RECENT EARTHQUAKES IN TURKEY
KOERI REGIONAL EARTHQUAKE-TSUNAMI MONITORING CENTER
(QUICK EPICENTER DETERMINATIONS)
                                                        Magnitude
Date       Time      Latit(N)  Long(E)   Depth(km)     MD   ML   Mw    Region
2020.12.20 12:18:14  38.3720   38.9148       11.4      -.-  1.8  -.-   GELINDERE-SIVRICE (ELAZIG)                        Quick
2020.12.20 12:00:45  38.1440   26.1845        8.7      -.-  1.9  -.-   EGE DENIZI                                        Quick
2020.12.20 11:48:05  37.8482   27.1635        5.2      -.-  1.7  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.20 11:17:02  37.7132   27.0745       11.2      -.-  1.4  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.20 11:11:31  38.6577   37.9440        5.0      -.-  2.2  -.-   ERECEK-YAZIHAN (MALATYA)                          Quick
2020.12.20 10:35:02  38.3692   25.9433        5.6      -.-  2.1  -.-   SAKIZ ADASI (EGE DENIZI)                          Quick
2020.12.20 10:30:00  37.8438   27.1583        6.2      -.-  1.8  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.20 10:23:13  37.9843   26.1692        5.0      -.-  2.4  -.-   EGE DENIZI                                        Quick
2020.12.20 10:16:45  37.8122   26.8785       13.2      -.-  1.5  -.-   SISAM ADASI (EGE DENIZI)                          Quick
2020.12.20 10:15:10  37.8478   27.1768       10.7      -.-  1.4  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.20 10:11:44  37.8727   26.8935        5.2      -.-  1.6  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.20 10:08:39  38.6815   43.2122        5.0      -.-  1.6  -.-   MOLLAKASIM (VAN)                                  Quick
2020.12.20 09:51:01  37.8415   27.0332        4.3      -.-  2.5  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.20 09:43:33  36.5320   36.8297        5.4      -.-  1.7  -.-   SURIYE                                            Quick
2020.12.20 09:42:53  38.1542   27.6113       21.6      -.-  1.4  -.-   TOKATBASI-BAYINDIR (IZMIR)                        Quick
2020.12.20 09:22:29  37.9095   26.9617       22.6      -.-  1.5  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.20 09:10:27  40.6285   29.0588       10.0      -.-  1.8  -.-   TESVIKIYE-CINARCIK (YALOVA)                       Quick
2020.12.20 08:52:06  37.8028   26.8577        4.8      -.-  1.6  -.-   SISAM ADASI (EGE DENIZI)                          Quick
2020.12.20 07:14:09  37.9198   43.8260        5.0      -.-  2.9  -.-   AYDEMIR-BASKALE (VAN)                             Quick
2020.12.20 07:12:39  37.8605   27.5270        3.9      -.-  1.4  -.-   TEKIN-GERMENCIK (AYDIN)                           Quick
2020.12.20 06:27:52  37.9173   27.0243        4.7      -.-  1.8  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.20 05:47:02  38.9927   30.1293        2.2      -.-  1.2  -.-   OSMANIYE-ALTINTAS (KUTAHYA)                       Quick
2020.12.20 05:42:02  39.6030   33.2685       15.4      -.-  1.2  -.-   SEHRIBAN-BALA (ANKARA)                            Quick
2020.12.20 05:39:53  38.9525   30.0042        5.4      -.-  1.3  -.-   ALLIOREN-DUMLUPINAR (KUTAHYA)                     Quick
2020.12.20 04:47:50  39.4305   40.2033       10.7      -.-  1.5  -.-   SAMPASAKARADERBENDI-PULUMUR (TUNCELI)             Quick
2020.12.20 04:45:28  39.4893   40.2102        4.9      -.-  2.0  -.-   SAMPASAKARADERBENDI-PULUMUR (TUNCELI)             Quick
2020.12.20 04:32:52  37.8967   43.8062        5.0      -.-  4.4  4.5   AYDEMIR-BASKALE (VAN)                             Quick
2020.12.20 04:28:46  39.5912   33.2897        5.4      -.-  1.3  -.-   SEHRIBAN-BALA (ANKARA)                            Quick
2020.12.20 04:09:27  37.8283   26.8135        5.4      -.-  2.1  -.-   SISAM ADASI (EGE DENIZI)                          Quick
2020.12.20 04:01:21  37.7130   26.9940        5.5      -.-  2.2  -.-   SISAM ADASI (EGE DENIZI)                          Quick
2020.12.20 03:54:41  37.8692   26.9640       19.3      -.-  1.4  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.20 03:31:43  38.7122   40.0488        8.8      -.-  1.4  -.-   DAMLAPINARI-PALU (ELAZIG)                         Quick
2020.12.20 03:18:41  37.1158   28.4525       23.0      -.-  1.0  -.-   ULA (MUGLA)                                       Quick
2020.12.20 03:16:39  37.0932   28.5705       10.1      -.-  3.4  3.4   KIYRA-ULA (MUGLA)                                 Quick
2020.12.20 03:14:39  37.1260   28.5738       10.8      -.-  3.9  4.0   ARICILAR-ULA (MUGLA)                              Quick
2020.12.20 03:12:13  39.7920   41.7432       12.6      -.-  1.3  -.-   YILANLI-KOPRUKOY (ERZURUM)                        Quick
2020.12.20 02:41:26  36.4475   25.4023        5.0      -.-  2.1  -.-   AKDENIZ                                           Quick
2020.12.20 02:39:08  35.9585   36.4067       20.3      -.-  2.1  -.-   KOLCULAR-ALTINOZU (HATAY)                         Quick
2020.12.20 02:31:58  37.8257   26.4313       13.9      -.-  1.3  -.-   ONIKI ADALAR (AKDENIZ)                            Quick
2020.12.20 02:26:23  38.2597   38.7020        4.4      -.-  1.5  -.-   CAYKOY-PUTURGE (MALATYA)                          Quick
2020.12.20 02:24:03  37.8670   29.0975        8.8      -.-  1.8  -.-   CELTIKCI (DENIZLI)                                Quick
2020.12.20 02:04:01  39.5085   26.2510        4.9      -.-  1.6  -.-   KURUOBA-AYVACIK (CANAKKALE)                       Quick
2020.12.20 01:57:50  37.7963   27.3267        3.2      -.-  1.7  -.-   YAYLAKOY-KUSADASI (AYDIN)                         Quick
2020.12.20 01:56:29  37.8123   26.8885       19.5      -.-  1.4  -.-   SISAM ADASI (EGE DENIZI)                          Quick
2020.12.20 01:52:00  37.9012   29.2592       27.8      -.-  1.2  -.-   BAKLANCAKIRLAR-CAL (DENIZLI)                      Quick
2020.12.20 01:36:33  37.9023   27.0398       11.5      -.-  1.2  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.20 01:31:50  40.5665   35.5375        4.8      -.-  1.8  -.-   KALEBOGAZI (AMASYA)                               Quick
2020.12.20 01:29:35  38.7620   26.5510        2.4      -.-  1.7  -.-   EGE DENIZI                                        Quick
2020.12.20 01:10:46  37.7930   27.3180        4.7      -.-  1.5  -.-   YAYLAKOY-KUSADASI (AYDIN)                         Quick
2020.12.20 01:02:06  38.0070   26.2370        8.5      -.-  1.2  -.-   EGE DENIZI                                        Quick
2020.12.20 00:45:07  36.2332   28.1677       25.0      -.-  1.7  -.-   AKDENIZ                                           Quick
2020.12.20 00:35:05  39.0560   27.8335        4.3      -.-  1.8  -.-   MUSALAR-AKHISAR (MANISA)                          Quick
2020.12.20 00:29:51  40.6182   29.0910       11.8      -.-  1.4  -.-   TESVIKIYE-CINARCIK (YALOVA)                       Quick
2020.12.20 00:08:15  37.8778   29.0910        5.0      -.-  1.5  -.-   CELTIKCI (DENIZLI)                                Quick
2020.12.20 00:02:38  39.5003   26.2635        5.4      -.-  1.5  -.-   KURUOBA-AYVACIK (CANAKKALE)                       Quick
2020.12.19 23:53:39  41.3705   24.7385        5.3      -.-  2.1  -.-   YUNANISTAN                                        Quick
2020.12.19 23:53:29  38.7435   30.7183        6.7      -.-  1.1  -.-   CAVDARLI (AFYONKARAHISAR)                         Quick
2020.12.19 23:50:03  40.6305   29.0638       10.4      -.-  2.2  -.-   TESVIKIYE-CINARCIK (YALOVA)                       Quick
2020.12.19 23:49:20  37.8092   29.4640       12.1      -.-  1.4  -.-   SAPACA-HONAZ (DENIZLI)                            Quick
2020.12.19 23:45:14  37.7840   26.9792        5.3      -.-  1.6  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.19 23:31:29  35.6677   26.2553        5.1      -.-  1.6  -.-   AKDENIZ                                           Quick
2020.12.19 23:25:35  37.0453   27.8933        7.2      -.-  1.7  -.-   TURKEVLERI-MILAS (MUGLA)                          Quick
2020.12.19 22:40:38  37.9677   27.1048        7.6      -.-  1.7  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.19 22:37:23  37.9400   26.9785        5.4      -.-  1.7  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.19 22:13:11  34.4740   23.9492        9.0      -.-  2.6  -.-   GIRIT ADASI ACIKLARI (AKDENIZ)                    Quick
2020.12.19 22:10:41  34.5700   23.9630        5.0      -.-  2.4  -.-   GIRIT ADASI ACIKLARI (AKDENIZ)                    Quick
2020.12.19 22:01:15  37.0223   28.4758        2.6      -.-  0.7  -.-   SARAYYANI-ULA (MUGLA)                             Quick
2020.12.19 21:58:39  37.8468   26.8738       21.7      -.-  1.2  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.19 21:55:01  37.8180   26.8028        5.2      -.-  1.6  -.-   SISAM ADASI (EGE DENIZI)                          Quick
2020.12.19 21:24:25  37.8925   26.6048       14.0      -.-  2.5  -.-   EGE DENIZI                                        Quick
2020.12.19 21:20:06  36.4782   28.7435        5.0      -.-  1.8  -.-   AKDENIZ                                           Quick
2020.12.19 20:54:35  38.4647   26.8115       10.0      -.-  1.2  -.-   IZMIR KORFEZI (EGE DENIZI)                        Quick
2020.12.19 20:42:59  38.0690   41.6545        2.2      -.-  0.9  -.-   ATABAGI-BAYKAN (SIIRT)                            Quick
2020.12.19 20:27:11  37.9008   26.9653        5.1      -.-  1.7  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.19 20:19:28  37.8555   29.0955        5.0      -.-  3.0  3.0   CELTIKCI (DENIZLI)                                Quick
2020.12.19 19:52:41  39.3717   25.9592       10.2      -.-  1.9  -.-   BADEMLI ACIKLARI-CANAKKALE (EGE DENIZI)           Quick
2020.12.19 19:44:15  37.7537   26.4297       16.2      -.-  1.6  -.-   ONIKI ADALAR (AKDENIZ)                            Quick
2020.12.19 19:35:37  37.8590   26.9247       15.5      -.-  1.5  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.19 19:29:34  38.6555   38.0188        5.2      -.-  3.0  3.1   ALICAN-YAZIHAN (MALATYA)                          Quick
2020.12.19 19:18:03  37.8987   26.9640       10.9      -.-  1.6  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.19 18:45:12  37.8698   26.5433       12.1      -.-  1.6  -.-   SISAM ADASI (EGE DENIZI)                          Quick
2020.12.19 18:17:50  37.8663   26.9227        5.4      -.-  2.0  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.19 18:14:22  37.9668   27.0872       11.1      -.-  3.0  2.9   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.19 18:09:58  37.8582   26.9028       14.1      -.-  1.1  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.19 18:01:05  38.8833   43.5757       12.9      -.-  1.9  -.-   CAKIRBEY (VAN)                                    Quick
2020.12.19 17:50:54  38.9292   30.0467        6.7      -.-  2.1  -.-   ZAFERTEPECALKOY-ALTINTAS (KUTAHYA)                Quick
2020.12.19 17:06:14  39.0238   27.8970        1.8      -.-  1.7  -.-   KARAKOY-AKHISAR (MANISA)                          Quick
2020.12.19 16:46:36  37.8363   26.3453       16.9      -.-  1.7  -.-   ONIKI ADALAR (AKDENIZ)                            Quick
2020.12.19 16:40:58  36.5537   28.7868       13.4      -.-  2.4  -.-   AKDENIZ                                           Quick
2020.12.19 16:39:18  37.7985   26.8822       19.4      -.-  1.3  -.-   SISAM ADASI (EGE DENIZI)                          Quick
2020.12.19 16:00:44  39.7083   27.6417        2.9      -.-  1.9  -.-   HACIHUSEYIN-BALYA (BALIKESIR)                     Quick
2020.12.19 15:58:55  39.6865   27.6665       20.1      -.-  0.9  -.-   HACIHUSEYIN-BALYA (BALIKESIR)                     Quick
2020.12.19 15:40:38  36.5065   36.5247        9.6      -.-  3.0  -.-   SUCUKOY-KIRIKHAN (HATAY)                          Quick
2020.12.19 15:18:10  37.9142   27.0707        5.4      -.-  1.8  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.19 15:17:45  37.9825   27.1652       23.1      -.-  1.4  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.19 15:17:01  39.0050   27.8755        3.4      -.-  2.7  -.-   DINGILLER-AKHISAR (MANISA)                        Quick
2020.12.19 15:13:19  37.9388   27.1152        5.3      -.-  1.5  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.19 14:38:28  37.0947   27.3482        4.4      -.-  1.4  -.-   DAGBELEN-BODRUM (MUGLA)                           Quick
2020.12.19 14:13:30  39.7540   23.5478       23.6      -.-  3.8  -.-   YUNANISTAN                                        Quick
2020.12.19 13:40:24  37.8950   26.9108       12.8      -.-  2.0  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.19 13:36:37  39.3307   25.6215       11.1      -.-  2.5  -.-   EGE DENIZI                                        Quick
2020.12.19 11:06:18  38.8658   43.5245        1.6      -.-  2.7  -.-   ERMISLER (VAN)                                    Quick
2020.12.19 11:00:43  38.8697   43.5565        8.3      -.-  2.2  -.-   ERMISLER (VAN)                                    Quick
2020.12.19 10:38:58  36.8892   27.3487       13.1      -.-  1.6  -.-   GOKOVA KORFEZI (AKDENIZ)                          Quick
2020.12.19 10:21:52  36.1480   33.5340        0.0      -.-  1.0  -.-   YANISLI-GULNAR (MERSIN)                           Quick
2020.12.19 10:15:44  39.3810   25.8837       11.4      -.-  2.2  -.-   BADEMLI ACIKLARI-CANAKKALE (EGE DENIZI)           Quick
2020.12.19 09:14:04  39.2423   29.2580        0.0      -.-  1.5  -.-   HISARCIK (KUTAHYA)                                Quick
2020.12.19 08:46:05  39.3340   25.8648        7.3      -.-  2.2  -.-   MIDILLI ADASI (EGE DENIZI)                        Quick
2020.12.19 06:54:56  37.7450   27.0543        4.9      -.-  1.6  -.-   SISAM ADASI (EGE DENIZI)                          Quick
2020.12.19 06:39:55  37.8932   29.3372        0.0      -.-  1.8  -.-   KARAPINAR-CAL (DENIZLI)                           Quick
2020.12.19 06:37:28  37.9000   26.9740        3.7      -.-  1.7  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.19 05:37:11  37.8857   28.7557        8.7      -.-  2.5  -.-   TIRKAZ-SARAYKOY (DENIZLI)                         Quick
2020.12.19 05:34:29  37.9232   27.1075        4.4      -.-  1.6  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.19 04:52:54  40.3217   42.1640       10.9      -.-  1.9  -.-   PARMAKDERE-SARIKAMIS (KARS)                       Quick
2020.12.19 03:55:32  36.6465   27.9817       74.5      -.-  2.2  -.-   BOZBURUN ACIKLARI-MUGLA (AKDENIZ)                 Quick
2020.12.19 03:24:36  39.0337   27.8097        6.0      -.-  2.7  -.-   TUTENLI-AKHISAR (MANISA)                          Quick
2020.12.19 03:23:38  38.2543   38.8118        7.3      -.-  2.4  -.-   KARSIYAKA-PUTURGE (MALATYA)                       Quick
2020.12.19 03:22:42  37.7480   27.0760       12.3      -.-  1.5  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.19 03:17:28  37.8993   26.9558        4.8      -.-  1.3  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.19 02:34:20  39.0397   27.8267        6.4      -.-  2.0  -.-   MUSALAR-AKHISAR (MANISA)                          Quick
2020.12.19 02:13:08  37.4697   35.8047       23.5      -.-  1.6  -.-   HACIMIRZALI-KOZAN (ADANA)                         Quick
2020.12.19 01:41:52  36.7982   31.2693       23.8      -.-  1.6  -.-   KISALAR-MANAVGAT (ANTALYA)                        Quick
2020.12.19 01:38:24  38.2878   38.7287        5.4      -.-  1.9  -.-   BALPINARI-PUTURGE (MALATYA)                       Quick
2020.12.19 01:28:20  40.3830   27.2012        5.5      -.-  2.4  -.-   ORTULUCE-BIGA (CANAKKALE)                         Quick
2020.12.19 01:17:34  38.6130   27.5862        6.5      -.-  1.6  -.-   HACIHALILLER (MANISA)                             Quick
2020.12.19 01:06:13  39.8242   39.0768        8.0      -.-  2.0  -.-   AKBUDAK-KEMAH (ERZINCAN)                          Quick
2020.12.19 01:01:46  37.6942   27.0400        4.8      -.-  1.3  -.-   MILLI PARK-KUSADASI (AYDIN)                       Quick
2020.12.19 00:42:23  37.8500   26.8452        8.1      -.-  1.5  -.-   SISAM ADASI (EGE DENIZI)                          Quick
2020.12.19 00:14:48  40.2512   29.2183        9.6      -.-  2.1  -.-   IGDIR-GURSU (BURSA)                               Quick
2020.12.19 00:11:50  35.6873   26.2597        6.0      -.-  2.6  -.-   AKDENIZ                                           Quick
2020.12.18 23:14:07  40.4887   26.3213        9.7      -.-  1.7  -.-   SAROS KORFEZI (EGE DENIZI)                        Quick
2020.12.18 23:09:44  38.0347   26.0800        5.0      -.-  2.1  -.-   EGE DENIZI                                        Quick
2020.12.18 23:07:29  37.8747   29.3192        8.6      -.-  1.5  -.-   KARAPINAR-CAL (DENIZLI)                           Quick
2020.12.18 23:03:54  38.2977   38.8097        5.0      -.-  2.6  -.-   BOLUKKAYA-PUTURGE (MALATYA)                       Quick
2020.12.18 22:58:40  38.9435   30.0543        5.8      -.-  2.7  -.-   ZAFERTEPECALKOY-ALTINTAS (KUTAHYA)                Quick
2020.12.18 22:04:05  40.7317   27.4090       10.0      -.-  1.2  -.-   GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI)       Quick
2020.12.18 21:25:01  37.9245   26.9395        5.9      -.-  1.7  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.18 21:16:35  37.8075   26.9400       10.0      -.-  2.2  -.-   SISAM ADASI (EGE DENIZI)                          Quick
2020.12.18 21:12:36  37.9065   26.9573       12.3      -.-  1.7  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.18 21:09:41  37.8768   27.0115        5.1      -.-  1.5  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.18 19:42:47  37.8660   26.9210        5.2      -.-  2.1  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.18 19:39:34  41.6178   32.5400        5.0      -.-  2.1  -.-   CERDE-ULUS (BARTIN)                               Quick
2020.12.18 19:33:52  39.4627   39.9997        5.0      -.-  2.3  -.-   HASANGAZI-PULUMUR (TUNCELI)                       Quick
2020.12.18 18:43:33  37.7508   37.4267        4.9      -.-  2.1  -.-   BOZLAR-CAGLAYANCERIT (KAHRAMANMARAS)              Quick
2020.12.18 18:37:36  38.8668   43.5102        7.6      -.-  1.9  -.-   ERMISLER (VAN)                                    Quick
2020.12.18 18:10:31  37.8748   27.0347        4.7      -.-  1.5  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.18 17:32:21  39.6887   42.1057        6.0      -.-  2.8  -.-   BEZIRHANE-KARAYAZI (ERZURUM)                      Quick
2020.12.18 17:24:35  37.8823   26.9602       17.6      -.-  2.4  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.18 17:18:41  37.8567   26.9305        9.7      -.-  2.6  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.18 16:49:56  39.5423   26.0990       13.0      -.-  1.6  -.-   GULPINAR-AYVACIK (CANAKKALE)                      Quick
2020.12.18 16:34:06  37.7647   26.1358       11.4      -.-  2.0  -.-   ONIKI ADALAR (AKDENIZ)                            Quick
2020.12.18 16:19:50  37.7903   27.0927        8.4      -.-  1.8  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.18 16:09:19  37.7383   27.0800       10.2      -.-  1.8  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.18 16:08:29  38.3328   38.8428       22.0      -.-  2.1  -.-   UYANIK-KALE (MALATYA)                             Quick
2020.12.18 15:57:03  36.9682   27.6010        7.9      -.-  1.7  -.-   GOKOVA KORFEZI (AKDENIZ)                          Quick
2020.12.18 15:54:26  38.9777   30.0172        5.4      -.-  1.8  -.-   EYIDEMIR-DUMLUPINAR (KUTAHYA)                     Quick
2020.12.18 15:31:47  37.7643   27.1062        5.0      -.-  1.9  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.18 15:23:40  37.8243   26.8307        8.9      -.-  2.4  -.-   SISAM ADASI (EGE DENIZI)                          Quick
2020.12.18 15:07:10  38.7978   26.8038        5.0      -.-  1.5  -.-   CANDARLI KORFEZI (EGE DENIZI)                     Quick
2020.12.18 14:50:33  39.9937   42.6232        5.0      -.-  1.4  -.-   KOCOGLU-SARIKAMIS (KARS)                          Quick
2020.12.18 14:48:09  37.5007   37.6878        5.0      -.-  1.7  -.-   HAYDAREMIR-ARABAN (GAZIANTEP)                     Quick
2020.12.18 14:38:32  42.3688   26.1080        1.3      -.-  1.6  -.-   BULGARISTAN                                       Quick
2020.12.18 12:59:35  35.6695   29.6800        5.1      -.-  1.8  -.-   AKDENIZ                                           Quick
2020.12.18 12:44:22  37.9017   26.9555       22.5      -.-  2.1  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.18 11:47:17  40.3827   27.1192       16.6      -.-  1.9  -.-   KARAPURCEK-BIGA (CANAKKALE)                       Quick
2020.12.18 11:33:25  39.3137   25.6570        7.8      -.-  1.7  -.-   EGE DENIZI                                        Quick
2020.12.18 11:27:38  39.3535   25.8668        2.2      -.-  2.8  -.-   BADEMLI ACIKLARI-CANAKKALE (EGE DENIZI)           Quick
2020.12.18 11:14:46  37.7710   27.1750        5.5      -.-  2.3  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.18 10:59:24  37.8343   27.0605       22.3      -.-  1.6  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.18 10:47:23  41.0892   35.2673        5.1      -.-  2.0  -.-   KIRMA-VEZIRKOPRU (SAMSUN)                         Quick
2020.12.18 10:35:23  39.4340   25.9827        5.0      -.-  2.1  -.-   BADEMLI ACIKLARI-CANAKKALE (EGE DENIZI)           Quick
2020.12.18 10:32:41  39.5878   26.0228        5.0      -.-  1.9  -.-   TAVAKLI ACIKLARI-CANAKKALE (EGE DENIZI)           Quick
2020.12.18 10:19:59  37.9042   26.9118        5.4      -.-  1.9  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.18 10:09:50  37.9410   26.9310       14.0      -.-  1.9  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.18 09:51:31  37.2358   28.1812        0.0      -.-  1.6  -.-   CAYBUKU (MUGLA)                                   Quick
2020.12.18 09:38:09  37.2623   31.8218        0.0      -.-  1.9  -.-   DEGIRMENLIK-AKSEKI (ANTALYA)                      Quick
2020.12.18 09:24:10  37.1175   31.0832      104.9      -.-  3.7  3.5   ETLER-SERIK (ANTALYA)                             Quick
2020.12.18 09:15:43  37.9402   26.9540        1.9      -.-  1.8  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.18 09:10:07  37.4265   35.2738        5.4      -.-  2.2  -.-   KALEDAGI-KARAISALI (ADANA)                        Quick
2020.12.18 08:52:58  38.7362   38.0415        5.3      -.-  1.5  -.-   YESILPINAR-HEKIMHAN (MALATYA)                     Quick
2020.12.18 08:51:42  34.4800   24.2498       22.3      -.-  3.1  3.0   GIRIT ADASI ACIKLARI (AKDENIZ)                    Quick
2020.12.18 08:51:38  34.2083   24.1887       12.0      -.-  3.2  3.2   GIRIT ADASI ACIKLARI (AKDENIZ)                    Quick
2020.12.18 08:47:15  37.5807   29.2077        0.0      -.-  1.3  -.-   SARIABAT-TAVAS (DENIZLI)                          Quick
2020.12.18 08:45:41  37.1815   37.0930        0.0      -.-  1.4  -.-   YAMACOBA-SEHITKAMIL (GAZIANTEP)                   Quick
2020.12.18 08:42:03  37.8245   26.7127        1.8      -.-  2.3  -.-   EGE DENIZI                                        Quick
2020.12.18 08:13:43  37.7403   27.0578        5.5      -.-  2.3  -.-   SISAM ADASI (EGE DENIZI)                          Quick
2020.12.18 08:10:43  37.7522   27.0848        5.8      -.-  2.3  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.18 07:53:07  37.9093   26.8373        8.7      -.-  2.2  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.18 07:38:23  40.4358   28.9330        5.4      -.-  2.2  -.-   GEMLIK KORFEZI (MARMARA DENIZI)                   Quick
2020.12.18 07:19:04  39.5607   38.1345        5.0      -.-  2.2  -.-   CAKIRTARLA-DIVRIGI (SIVAS)                        Quick
2020.12.18 06:25:25  41.1198   35.2683        8.9      -.-  2.4  -.-   GOLLUALAN-VEZIRKOPRU (SAMSUN)                     Quick
2020.12.18 06:10:13  35.6988   26.2747        5.4      -.-  2.8  -.-   AKDENIZ                                           Quick
2020.12.18 06:10:10  38.8737   38.0908        4.1      -.-  2.0  -.-   BALLIKAYA-HEKIMHAN (MALATYA)                      Quick
2020.12.18 05:56:06  37.8747   26.8648        3.6      -.-  2.8  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.18 05:37:11  36.6872   27.4888      110.2      -.-  3.3  -.-   YAKAKOY-DATCA (MUGLA)                             Quick
2020.12.18 05:21:45  40.4663   29.2282        0.0      -.-  1.3  -.-   SAHINYURDU-GEMLIK (BURSA)                         Quick
2020.12.18 04:53:57  39.1592   27.8078        6.6      -.-  2.0  -.-   GEBELER-KIRKAGAC (MANISA)                         Quick
2020.12.18 04:40:15  37.8730   26.8723       19.6      -.-  1.8  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.18 04:33:58  39.4558   37.4897        1.3      -.-  2.4  -.-   GENCALI-KANGAL (SIVAS)                            Quick
2020.12.18 04:18:55  40.4682   28.9107        3.6      -.-  1.8  -.-   FISTIKLI-ARMUTLU (YALOVA)                         Quick
2020.12.18 03:46:48  37.7493   27.0850        5.7      -.-  1.6  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.18 03:40:31  34.7747   25.3382       23.7      -.-  2.3  -.-   GIRIT ADASI (AKDENIZ)                             Quick
2020.12.18 02:53:54  37.7918   27.1377        5.0      -.-  1.0  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.18 02:47:49  37.8327   26.9642        9.7      -.-  2.7  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.18 02:36:47  37.7790   27.2352        2.3      -.-  1.0  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.18 02:26:47  37.8382   26.9587        9.3      -.-  2.5  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.18 02:20:51  37.8855   26.8562        5.5      -.-  1.6  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.18 01:33:30  39.0330   27.8535       10.2      -.-  2.0  -.-   MUSALAR-AKHISAR (MANISA)                          Quick
2020.12.18 01:32:27  37.8705   26.8887       14.3      -.-  1.6  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.18 01:27:54  37.8647   27.1892       11.2      -.-  1.5  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.18 01:25:54  37.7502   27.1232       12.7      -.-  1.5  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.18 01:25:07  39.7258   24.0738       22.4      -.-  3.0  -.-   YUNANISTAN                                        Quick
2020.12.18 01:22:54  37.7438   27.1045       11.7      -.-  2.8  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
